ticker,name,exchange,asset_type,currency,source_date
CET,Central Securities Corporation,NYSE AMERICAN,common_stock,,2026-08-22
CETX,Cemtrex Inc.,NASDAQ,common_stock,,2026-08-22
CETY,Clean Energy Technologies Inc.,NASDAQ,common_stock,,2026-08-22
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,NYSE AMERICAN,common_stock,,2026-08-22
CEVA,CEVA Inc.,NASDAQ,common_stock,,2026-08-22
CF,CF Industries Holdings Inc.,NYSE,common_stock,,2026-08-22
CFBK,CF Bankshares Inc.,NASDAQ,common_stock,,2026-08-22
CFFI,C&F Financial Corporation,NASDAQ,common_stock,,2026-08-22
CFFN,Capitol Federal Financial Inc.,NASDAQ,common_stock,,2026-08-22
CFG,Citizens Financial Group Inc.,NYSE,common_stock,,2026-08-22
CFND,C1 Fund Inc.,NYSE,common_stock,,2026-08-22
CFR,Cullen/Frost Bankers Inc.,NYSE,common_stock,,2026-08-22
CG,The Carlyle Group Inc.,NASDAQ,common_stock,,2026-08-22
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,UNKNOWN,note,,2026-08-22
CGAU,Centerra Gold Inc.,NYSE,common_stock,,2026-08-22
CGBD,Carlyle Secured Lending Inc.,NASDAQ,common_stock,,2026-08-22
CGC,Canopy Growth Corporation Common Shares,NASDAQ,common_stock,,2026-08-22
CGCT,Cartesian Growth Corporation III Class A,UNKNOWN,common_stock,,2026-08-22
CGCTU,Cartesian Growth Corporation III Unit,UNKNOWN,unit,,2026-08-22
CGCTW,Cartesian Growth Corporation III Warrant,UNKNOWN,warrant,,2026-08-22
CGEM,Cullinan Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CGEN,Compugen Ltd.,NASDAQ,common_stock,,2026-08-22
CGNT,Cognyte Software Ltd.,NASDAQ,common_stock,,2026-08-22
CGNX,Cognex Corporation,NASDAQ,common_stock,,2026-08-22
CGO,Calamos Global Total Return Fund,NASDAQ,common_stock,,2026-08-22
CGON,CG Oncology Inc.,NASDAQ,common_stock,,2026-08-22
CGTL,Creative Global Technology Holdings Limited Class A,NASDAQ,common_stock,,2026-08-22
CGTX,Cognition Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CHA,Chagee Holdings Limited,NASDAQ,common_stock,,2026-08-22
CHAI,Core AI Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CHAR,Charlton Aria Acquisition Corporation Class A,NASDAQ,common_stock,,2026-08-22
CHARR,Charlton Aria Acquisition Corporation Rights,UNKNOWN,right,,2026-08-22
CHCI,Comstock Holding Companies Inc.,NASDAQ,common_stock,,2026-08-22
CHCO,City Holding Company,NASDAQ,common_stock,,2026-08-22
CHCT,Community Healthcare Trust Incorporated,NYSE,common_stock,,2026-08-22
CHD,Church & Dwight Company Inc.,NYSE,common_stock,,2026-08-22
CHDN,Churchill Downs Incorporated,NASDAQ,common_stock,,2026-08-22
CHE,Chemed Corp,NYSE,common_stock,,2026-08-22
CHEF,The Chefs' Warehouse Inc.,NASDAQ,common_stock,,2026-08-22
CHGG,Chegg Inc.,NYSE,common_stock,,2026-08-22
CHH,Choice Hotels International Inc.,NYSE,common_stock,,2026-08-22
CHI,Calamos Convertible Opportunities and Income Fund,NASDAQ,common_stock,,2026-08-22
CHKP,Check Point Software Technologies Ltd.,NASDAQ,common_stock,,2026-08-22
CHMG,Chemung Financial Corp,NASDAQ,common_stock,,2026-08-22
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,common_stock,,2026-08-22
CHNR,China Natural Resources Inc.,NASDAQ,common_stock,,2026-08-22
CHOW,ChowChow Cloud International Holdings Limited,NYSE AMERICAN,common_stock,,2026-08-22
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,common_stock,,2026-08-22
CHPGR,ChampionsGate Acquisition Corporation Rights,UNKNOWN,right,,2026-08-22
CHPT,ChargePoint Holdings Inc.,NYSE,common_stock,,2026-08-22
CHR,Cheer Holding Inc.,NASDAQ,common_stock,,2026-08-22
CHRD,Chord Energy Corporation,NASDAQ,common_stock,,2026-08-22
CHRN,ChronoScale Corporation,NASDAQ,common_stock,,2026-08-22
CHRS,Coherus Oncology Inc.,NASDAQ,common_stock,,2026-08-22
CHRW,C.H. Robinson Worldwide Inc.,NASDAQ,common_stock,,2026-08-22
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,UNKNOWN,preferred,,2026-08-22
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,UNKNOWN,preferred,,2026-08-22
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,UNKNOWN,preferred,,2026-08-22
CHSCO,CHS Inc.,NASDAQ,common_stock,,2026-08-22
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,UNKNOWN,preferred,,2026-08-22
CHSN,Chanson International Holding Class A,NASDAQ,common_stock,,2026-08-22
CHT,Chunghwa Telecom Co. Ltd.,NYSE,common_stock,,2026-08-22
CHTR,Charter Communications Inc.,NASDAQ,common_stock,,2026-08-22
CHW,Calamos Global Dynamic Income Fund,NASDAQ,common_stock,,2026-08-22
CHWY,Chewy Inc.,NYSE,common_stock,,2026-08-22
CHY,Calamos Convertible and High Income Fund,NASDAQ,common_stock,,2026-08-22
CHYM,Chime Financial Inc.,NASDAQ,common_stock,,2026-08-22
CI,The Cigna Group,NYSE,common_stock,,2026-08-22
CIA,Citizens Inc.,NYSE,common_stock,,2026-08-22
CIB,Grupo Cibest S.A.,NYSE,common_stock,,2026-08-22
CICB,CION Investment Corporation 7.50% Notes due 2029,UNKNOWN,note,,2026-08-22
CICC,CION Investment Corporation 7.50% Notes due 2031,UNKNOWN,note,,2026-08-22
CIEN,Ciena Corporation,NYSE,common_stock,,2026-08-22
CIF,MFS Intermediate High Income Fund,UNKNOWN,common_stock,,2026-08-22
CIFR,Cipher Digital Inc.,NASDAQ,common_stock,,2026-08-22
CIG,Comp En De Mn Cemig ADS,NYSE,common_stock,,2026-08-22
CIGI,Colliers International Group Inc. Subordinate Voting Shares,NASDAQ,common_stock,,2026-08-22
CII,BlackRock Enhanced Large Cap Core Fund Inc.,NYSE,common_stock,,2026-08-22
CIIT,Tianci International Inc.,NASDAQ,common_stock,,2026-08-22
CIK,Credit Suisse Asset Management Income Fund Inc.,NYSE AMERICAN,common_stock,,2026-08-22
CIM,Chimera Investment Corporation,NYSE,common_stock,,2026-08-22
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,UNKNOWN,note,,2026-08-22
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,UNKNOWN,note,,2026-08-22
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,UNKNOWN,note,,2026-08-22
CINF,Cincinnati Financial Corporation,NASDAQ,common_stock,,2026-08-22
CING,Cingulate Inc.,NASDAQ,common_stock,,2026-08-22
CINGW,Cingulate Inc.,NASDAQ,common_stock,,2026-08-22
CINT,CI&T Inc Class A Common Shares,NYSE,common_stock,,2026-08-22
CION,CION Investment Corporation,NYSE,common_stock,,2026-08-22
CISO,CISO Global Inc.,NASDAQ,common_stock,,2026-08-22
CISS,C3is Inc.,NASDAQ,common_stock,,2026-08-22
CITR,CitroTech Inc.,NYSE AMERICAN,common_stock,,2026-08-22
CIVB,Civista Bancshares Inc.,NASDAQ,common_stock,,2026-08-22
CIX,CompX International Inc.,NYSE AMERICAN,common_stock,,2026-08-22
CJMB,Callan JMB Inc.,NASDAQ,common_stock,,2026-08-22
CKX,CKX Lands Inc.,NYSE AMERICAN,common_stock,,2026-08-22
CL,Colgate-Palmolive Company,NYSE,common_stock,,2026-08-22
CLAR,Clarus Corporation,NASDAQ,common_stock,,2026-08-22
CLB,Core Laboratories Inc.,NYSE,common_stock,,2026-08-22
CLBK,Columbia Financial Inc.,NASDAQ,common_stock,,2026-08-22
CLBR,Colombier Acquisition Corp. III Class A,NYSE,common_stock,,2026-08-22
CLBT,Cellebrite DI Ltd.,NASDAQ,common_stock,,2026-08-22
CLDI,Calidi Biotherapeutics Inc.,NYSE AMERICAN,common_stock,,2026-08-22
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
CLDX,Celldex Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CLF,Cleveland-Cliffs Inc.,NYSE,common_stock,,2026-08-22
CLFD,Clearfield Inc.,NASDAQ,common_stock,,2026-08-22
CLGN,CollPlant Biotechnologies Ltd,NASDAQ,common_stock,,2026-08-22
CLH,Clean Harbors Inc.,NYSE,common_stock,,2026-08-22
CLIK,Click Holdings Limited Class A Ordinary Share,NASDAQ,common_stock,,2026-08-22
CLIR,ClearSign Technologies Corporation  (DE),NASDAQ,common_stock,,2026-08-22
CLLS,Cellectis S.A.,NASDAQ,common_stock,,2026-08-22
CLM,Cornerstone Strategic Investment Fund Inc.,NYSE AMERICAN,common_stock,,2026-08-22
CLMB,Climb Global Solutions Inc.,NASDAQ,common_stock,,2026-08-22
CLMT,Calumet Inc.,NASDAQ,common_stock,,2026-08-22
CLNE,Clean Energy Fuels Corp.,NASDAQ,common_stock,,2026-08-22
CLNN,Clene Inc.,NASDAQ,common_stock,,2026-08-22
CLOV,Clover Health Investments Corp.,NASDAQ,common_stock,,2026-08-22
CLPR,Clipper Realty Inc.,NYSE,common_stock,,2026-08-22
CLPS,CLPS Incorporation,NASDAQ,common_stock,,2026-08-22
CLPT,ClearPoint Neuro Inc.,NASDAQ,common_stock,,2026-08-22
CLRB,Cellectar Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
CLRO,ClearOne Inc.,NASDAQ,common_stock,,2026-08-22
CLS,Celestica Inc.,NYSE,common_stock,,2026-08-22
CLSK,CleanSpark Inc.,NASDAQ,common_stock,,2026-08-22
CLSKW,CleanSpark Inc.,NASDAQ,common_stock,,2026-08-22
CLST,Catalyst Bancorp Inc.,NASDAQ,common_stock,,2026-08-22
CLVT,Clarivate Plc,NYSE,common_stock,,2026-08-22
CLW,Clearwater Paper Corporation,NYSE,common_stock,,2026-08-22
CLWT,Euro Tech Holdings Company Limited,NASDAQ,common_stock,,2026-08-22
CLX,Clorox Company (The),NYSE,common_stock,,2026-08-22
CLYM,Climb Bio Inc.,NASDAQ,common_stock,,2026-08-22
CM,Canadian Imperial Bank of Commerce,NYSE,common_stock,,2026-08-22
CMBT,CMB.TECH NV,NYSE,common_stock,,2026-08-22
CMC,Commercial Metals Company,NYSE,common_stock,,2026-08-22
CMCL,Caledonia Mining Corporation Plc Common Shares,NYSE AMERICAN,common_stock,,2026-08-22
CMCM,Cheetah Mobile Inc.,NYSE,common_stock,,2026-08-22
CMCO,Columbus McKinnon Corporation,NASDAQ,common_stock,,2026-08-22
CMCSA,Comcast Corporation Class A,NASDAQ,common_stock,,2026-08-22
CMCT,Creative Media & Community Trust Corporation,NASDAQ,common_stock,,2026-08-22
CMDB,Costamare Bulkers Holdings Limited,NYSE,common_stock,,2026-08-22
CME,CME Group Inc.,NASDAQ,common_stock,,2026-08-22
CMG,Chipotle Mexican Grill Inc.,NYSE,common_stock,,2026-08-22
CMI,Cummins Inc.,NYSE,common_stock,,2026-08-22
CMII,Columbus Circle Capital Corp II Class A,NASDAQ,common_stock,,2026-08-22
CMIIU,Columbus Circle Capital Corp II Unit,UNKNOWN,unit,,2026-08-22
CMMB,Chemomab Therapeutics Ltd.,NASDAQ,common_stock,,2026-08-22
CMND,Clearmind Medicine Inc.,NASDAQ,common_stock,,2026-08-22
CMP,Compass Minerals Intl Inc,NYSE,common_stock,,2026-08-22
CMPR,Cimpress plc  (Ireland),NASDAQ,common_stock,,2026-08-22
CMPS,COMPASS Pathways Plc American Depository Shares,NASDAQ,common_stock,,2026-08-22
CMPX,Compass Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CMRC,Commerce.com Inc. Series 1,NASDAQ,common_stock,,2026-08-22
CMRE,Costamare Inc.,NYSE,common_stock,,2026-08-22
CMS,CMS Energy Corporation,NYSE,common_stock,,2026-08-22
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,UNKNOWN,note,,2026-08-22
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,UNKNOWN,note,,2026-08-22
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,UNKNOWN,note,,2026-08-22
CMT,Core Molding Technologies Inc,NYSE AMERICAN,common_stock,,2026-08-22
CMTG,Claros Mortgage Trust Inc.,NYSE,common_stock,,2026-08-22
CMTL,Comtech Telecommunications Corp.,NASDAQ,common_stock,,2026-08-22
CMTV,Community Bancorp.,NASDAQ,common_stock,,2026-08-22
CMU,MFS Municipal Income Trust,UNKNOWN,common_stock,,2026-08-22
CNA,CNA Financial Corporation,NYSE,common_stock,,2026-08-22
CNC,Centene Corporation,NYSE,common_stock,,2026-08-22
CNCK,Coincheck Group N.V.,NASDAQ,common_stock,,2026-08-22
CNDT,Conduent Incorporated,NASDAQ,common_stock,,2026-08-22
CNET,ZW Data Action Technologies Inc.,NASDAQ,common_stock,,2026-08-22
CNEY,CN Energy Group Inc.,NASDAQ,common_stock,,2026-08-22
CNF,CNFinance Holdings Limited  each representing two hundred (200),NYSE,common_stock,,2026-08-22
CNH,CNH Industrial N.V.,NYSE,common_stock,,2026-08-22
CNI,Canadian National Railway Company,NYSE,common_stock,,2026-08-22
CNK,Cinemark Holdings Inc Cinemark Holdings Inc.,NYSE,common_stock,,2026-08-22
CNL,Collective Mining Ltd.,NASDAQ,common_stock,,2026-08-22
CNM,Core & Main Inc.,NYSE,common_stock,,2026-08-22
CNMD,CONMED Corporation,NYSE,common_stock,,2026-08-22
CNNE,Cannae Holdings Inc.,NYSE,common_stock,,2026-08-22
CNO,CNO Financial Group Inc.,NYSE,common_stock,,2026-08-22
CNOB,ConnectOne Bancorp Inc.,NASDAQ,common_stock,,2026-08-22
CNOBP,ConnectOne Bancorp Inc.,NASDAQ,common_stock,,2026-08-22
CNP,CenterPoint Energy Inc (Holding Co),NYSE,common_stock,,2026-08-22
CNQ,Canadian Natural Resources Limited,NYSE,common_stock,,2026-08-22
CNR,Core Natural Resources Inc.,NYSE,common_stock,,2026-08-22
CNS,Cohen & Steers Inc,NYSE,common_stock,,2026-08-22
CNSP,CNS Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
CNTA,Centessa Pharmaceuticals plc,UNKNOWN,common_stock,,2026-08-22
CNTB,Connect Biopharma Holdings Limited,NASDAQ,common_stock,,2026-08-22
CNTN,Canton Strategic Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CNTX,Context Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CNTY,Century Casinos Inc.,NASDAQ,common_stock,,2026-08-22
CNVS,Cineverse Corp.,NASDAQ,common_stock,,2026-08-22
CNX,CNX Resources Corporation,NYSE,common_stock,,2026-08-22
CNXC,Concentrix Corporation,NASDAQ,common_stock,,2026-08-22
CNXN,PC Connection Inc.,NASDAQ,common_stock,,2026-08-22
CNXU,Conexeu Sciences Inc.,NASDAQ,common_stock,,2026-08-22
COAG,Hemab Therapeutics Holdings Inc.,NASDAQ,common_stock,,2026-08-22
COCH,Envoy Medical Inc.,NASDAQ,common_stock,,2026-08-22
COCHW,Envoy Medical Inc Warrant,UNKNOWN,warrant,,2026-08-22
COCO,The Vita Coco Company Inc.,NASDAQ,common_stock,,2026-08-22
COCP,Cocrystal Pharma Inc.,NASDAQ,common_stock,,2026-08-22
CODA,Coda Octopus Group Inc.,NASDAQ,common_stock,,2026-08-22
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
CODX,Co-Diagnostics Inc.,NASDAQ,common_stock,,2026-08-22
COE,51Talk Online Education Group  each representing 60 Class A,NYSE AMERICAN,common_stock,,2026-08-22
COF,Capital One Financial Corporation,NYSE,common_stock,,2026-08-22
COFS,ChoiceOne Financial Services Inc.,NASDAQ,common_stock,,2026-08-22
COGT,Cogent Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
COHN,Cohen & Company Inc.,NYSE AMERICAN,common_stock,,2026-08-22
COHR,Coherent Corp.,NYSE,common_stock,,2026-08-22
COHU,Cohu Inc.,NASDAQ,common_stock,,2026-08-22
COIN,Coinbase Global Inc.,NASDAQ,common_stock,,2026-08-22
COKE,Coca-Cola Consolidated Inc.,NASDAQ,common_stock,,2026-08-22
COLA,Columbus Acquisition Corp,NASDAQ,common_stock,,2026-08-22
COLAR,Columbus Acquisition Corp Rights,UNKNOWN,right,,2026-08-22
COLAU,Columbus Acquisition Corp Unit,UNKNOWN,unit,,2026-08-22
COLB,Columbia Banking System Inc.,NASDAQ,common_stock,,2026-08-22
COLD,Americold Realty Trust Inc.,NYSE,common_stock,,2026-08-22
COLL,Collegium Pharmaceutical Inc.,NASDAQ,common_stock,,2026-08-22
COLM,Columbia Sportswear Company,NASDAQ,common_stock,,2026-08-22
COMP,Compass Inc.,NYSE,common_stock,,2026-08-22
CON,Concentra Group Holdings Parent Inc.,NYSE,common_stock,,2026-08-22
COO,The Cooper Companies Inc.,NASDAQ,common_stock,,2026-08-22
COOK,Traeger Inc.,NYSE,common_stock,,2026-08-22
COOT,Australian Oilseeds Holdings Limited,NASDAQ,common_stock,,2026-08-22
COOTW,Australian Oilseeds Holdings Limited Warrant,UNKNOWN,warrant,,2026-08-22
COP,ConocoPhillips,NYSE,common_stock,,2026-08-22
COPL,Copley Acquisition Corp,NYSE,common_stock,,2026-08-22
COR,Cencora Inc.,NYSE,common_stock,,2026-08-22
CORT,Corcept Therapeutics Incorporated,NASDAQ,common_stock,,2026-08-22
CORZ,Core Scientific Inc.,NASDAQ,common_stock,,2026-08-22
CORZW,Core Scientific Inc. Tranche 1 Warrants,UNKNOWN,warrant,,2026-08-22
CORZZ,Core Scientific Inc. Tranche 2 Warrants,UNKNOWN,warrant,,2026-08-22
COSM,Cosmos Health Inc.,NASDAQ,common_stock,,2026-08-22
COSO,CoastalSouth Bancshares Inc.,NYSE,common_stock,,2026-08-22
COST,Costco Wholesale Corporation,NASDAQ,common_stock,,2026-08-22
COTY,Coty Inc.,NYSE,common_stock,,2026-08-22
COUR,Coursera Inc.,NYSE,common_stock,,2026-08-22
COYA,Coya Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,common_stock,,2026-08-22
CPA,"Copa Holdings, S.A.",NYSE,common_stock,,2026-08-22
CPAC,Cementos Pacasmayo S.A.A.,NYSE,common_stock,,2026-08-22
CPAY,Corpay Inc.,NYSE,common_stock,,2026-08-22
CPB,The Campbell's Company,NASDAQ,common_stock,,2026-08-22
CPBI,Central Plains Bancshares Inc.,NASDAQ,common_stock,,2026-08-22
CPF,Central Pacific Financial Corp New,NYSE,common_stock,,2026-08-22
CPHC,Canterbury Park Holding Corporation 'New',NASDAQ,common_stock,,2026-08-22
CPHI,China Pharma Holdings Inc.,NYSE AMERICAN,common_stock,,2026-08-22
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
CPK,Chesapeake Utilities Corporation,NYSE,common_stock,,2026-08-22
CPNG,Coupang Inc.,NYSE,common_stock,,2026-08-22
CPOP,Pop Culture Group Co. Ltd Class A,NASDAQ,common_stock,,2026-08-22
CPRI,Capri Holdings Limited,NYSE,common_stock,,2026-08-22
CPRT,Copart Inc. (DE),NASDAQ,common_stock,,2026-08-22
CPRX,Catalyst Pharmaceuticals Inc.,UNKNOWN,common_stock,,2026-08-22
CPS,Cooper-Standard Holdings Inc.,NYSE,common_stock,,2026-08-22
CPSH,CPS Technologies Corp.,NASDAQ,common_stock,,2026-08-22
CPSS,Consumer Portfolio Services Inc.,NASDAQ,common_stock,,2026-08-22
CPT,Camden Property Trust,NYSE,common_stock,,2026-08-22
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,NASDAQ,common_stock,,2026-08-22
CQP,Cheniere Energy Partners LP Common Units,UNKNOWN,unit,,2026-08-22
CR,Crane Company,NYSE,common_stock,,2026-08-22
CRAC,Crown Reserve Acquisition Corp. I Class A,NASDAQ,common_stock,,2026-08-22
CRACR,Crown Reserve Acquisition Corp. I Rights,UNKNOWN,right,,2026-08-22
CRACU,Crown Reserve Acquisition Corp. I Unit,UNKNOWN,unit,,2026-08-22
CRACW,Crown Reserve Acquisition Corp. I Warrant,UNKNOWN,warrant,,2026-08-22
CRAI,CRA International Inc.,NASDAQ,common_stock,,2026-08-22
CRAN,Crane Harbor Acquisition Corp. II Class A,NASDAQ,common_stock,,2026-08-22
CRANR,Crane Harbor Acquisition Corp. II Rights,UNKNOWN,right,,2026-08-22
CRANU,Crane Harbor Acquisition Corp. II Units,UNKNOWN,unit,,2026-08-22
CRAQ,Cal Redwood Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
CRAQR,Cal Redwood Acquisition Corp. Right,UNKNOWN,right,,2026-08-22
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,UNKNOWN,note,,2026-08-22
CRBG,Corebridge Financial Inc.,NYSE,common_stock,,2026-08-22
CRBP,Corbus Pharmaceuticals Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CRBU,Caribou Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
CRC,California Resources Corporation,NYSE,common_stock,,2026-08-22
CRCL,Circle Internet Group Inc.,NYSE,common_stock,,2026-08-22
CRCT,Cricut Inc.,NASDAQ,common_stock,,2026-08-22
CRD/A,Crawford & Company,UNKNOWN,common_stock,,2026-08-22
CRD/B,Crawford & Company,UNKNOWN,common_stock,,2026-08-22
CRDF,Cardiff Oncology Inc.,NASDAQ,common_stock,,2026-08-22
CRDL,Cardiol Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CRDO,Credo Technology Group Holding Ltd,NASDAQ,common_stock,,2026-08-22
CRE,Cre8 Enterprise Limited Class A,NASDAQ,common_stock,,2026-08-22
CREG,Smart Powerr Corp.,OTC MARKETS OTCPK,common_stock,,2026-08-22
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",NASDAQ,common_stock,,2026-08-22
CREX,Creative Realities Inc.,NASDAQ,common_stock,,2026-08-22
CRF,Cornerstone Total Return Fund Inc. (The),NYSE AMERICAN,common_stock,,2026-08-22
CRGO,Freightos Limited,NASDAQ,common_stock,,2026-08-22
CRGOW,Freightos Limited Warrants,UNKNOWN,warrant,,2026-08-22
CRGY,Crescent Energy Company Class A,NYSE,common_stock,,2026-08-22
CRH,CRH PLC,NYSE,common_stock,,2026-08-22
CRI,Carter's Inc.,NYSE,common_stock,,2026-08-22
CRIS,Curis Inc.,NASDAQ,common_stock,,2026-08-22
CRK,Comstock Resources Inc.,NYSE,common_stock,,2026-08-22
CRL,Charles River Laboratories International Inc.,NYSE,common_stock,,2026-08-22
CRM,Salesforce Inc.,NYSE,common_stock,,2026-08-22
CRMD,CorMedix Inc.,NASDAQ,common_stock,,2026-08-22
CRML,Critical Metals Corp.,NASDAQ,common_stock,,2026-08-22
CRMLW,Critical Metals Corp.,NASDAQ,common_stock,,2026-08-22
CRMT,America's Car-Mart Inc,NASDAQ,common_stock,,2026-08-22
CRNC,Cerence Inc.,NASDAQ,common_stock,,2026-08-22
CRNT,Ceragon Networks Ltd.,NASDAQ,common_stock,,2026-08-22
CRNX,Crinetics Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
CRON,Cronos Group Inc.,NASDAQ,common_stock,,2026-08-22
CROX,Crocs Inc.,NASDAQ,common_stock,,2026-08-22
CRS,Carpenter Technology Corporation,NYSE,common_stock,,2026-08-22
CRSP,CRISPR Therapeutics AG Common Shares,NASDAQ,common_stock,,2026-08-22
CRSR,Corsair Gaming Inc.,NASDAQ,common_stock,,2026-08-22
CRT,Cross Timbers Royalty Trust,NYSE,common_stock,,2026-08-22
CRTO,Criteo S.A.,NASDAQ,common_stock,,2026-08-22
CRUS,Cirrus Logic Inc.,NASDAQ,common_stock,,2026-08-22
CRVL,CorVel Corp.,NASDAQ,common_stock,,2026-08-22
CRVO,CervoMed Inc.,NASDAQ,common_stock,,2026-08-22
CRVS,Corvus Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
CRWD,CrowdStrike Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CRWS,Crown Crafts Inc,NASDAQ,common_stock,,2026-08-22
CRWV,CoreWeave Inc.,NASDAQ,common_stock,,2026-08-22
CSAI,Cloudastructure Inc.,NASDAQ,common_stock,,2026-08-22
CSAN,Cosan S.A.,NYSE,common_stock,,2026-08-22
CSBR,Champions Oncology Inc.,NASDAQ,common_stock,,2026-08-22
CSCO,Cisco Systems Inc.,NASDAQ,common_stock,,2026-08-22
CSGP,CoStar Group Inc.,NASDAQ,common_stock,,2026-08-22
CSHR,CoinShares PLC,NASDAQ,common_stock,,2026-08-22
CSHRW,CoinShares PLC Warrants,UNKNOWN,warrant,,2026-08-22
CSIQ,Canadian Solar Inc.,NASDAQ,common_stock,,2026-08-22
CSL,Carlisle Companies Incorporated,NYSE,common_stock,,2026-08-22
CSPI,CSP Inc.,NASDAQ,common_stock,,2026-08-22
CSQ,Calamos Strategic Total Return,NASDAQ,common_stock,,2026-08-22
CSR,D/B/A Centerspace,NYSE,common_stock,,2026-08-22
CSTE,Caesarstone Ltd.,NASDAQ,common_stock,,2026-08-22
CSTL,Castle Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
CSTM,Constellium SE  (France),NYSE,common_stock,,2026-08-22
CSV,Carriage Services Inc.,NYSE,common_stock,,2026-08-22
CSW,CSW Industrials Inc.,NYSE,common_stock,,2026-08-22
CSWC,Capital Southwest Corporation,NASDAQ,common_stock,,2026-08-22
CSX,CSX Corporation,NASDAQ,common_stock,,2026-08-22
CTAAR,ClearThink 1 Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
